code,label,count_for,count_against,count_abstentions,count_did_not_vote,vote_id
ECR,European Conservatives and Reformists,41,6,9,6,148976
NI,Non-attached Members,31,4,1,6,148976
GUE_NGL,The Left in the European Parliament,35,0,0,3,148976
EPP,European People’s Party,146,11,1,16,148972
SD,Progressive Alliance of Socialists and Democrats,122,8,3,11,148972
RENEW,Renew Europe,90,0,1,11,148972
GREEN_EFA,Greens/European Free Alliance,65,1,0,5,148972
ID,Identity and Democracy,2,47,0,14,148972
ECR,European Conservatives and Reformists,1,51,3,7,148972
NI,Non-attached Members,12,18,5,7,148972
GUE_NGL,The Left in the European Parliament,29,0,2,7,148972
EPP,European People’s Party,146,0,14,14,149194
SD,Progressive Alliance of Socialists and Democrats,119,3,13,9,149194
RENEW,Renew Europe,89,1,5,7,149194
GREEN_EFA,Greens/European Free Alliance,3,62,2,4,149194
ID,Identity and Democracy,1,35,21,6,149194
ECR,European Conservatives and Reformists,38,18,3,3,149194
NI,Non-attached Members,8,11,14,9,149194
GUE_NGL,The Left in the European Parliament,17,7,10,4,149194
EPP,European People’s Party,14,128,17,15,148964
SD,Progressive Alliance of Socialists and Democrats,135,0,0,9,148964
RENEW,Renew Europe,73,0,22,7,148964
GREEN_EFA,Greens/European Free Alliance,67,0,0,4,148964
ID,Identity and Democracy,0,53,1,9,148964
ECR,European Conservatives and Reformists,0,52,5,5,148964
NI,Non-attached Members,16,19,1,6,148964
GUE_NGL,The Left in the European Parliament,28,1,6,3,148964
EPP,European People’s Party,160,0,1,13,148987
SD,Progressive Alliance of Socialists and Democrats,135,0,1,8,148987
RENEW,Renew Europe,95,0,0,7,148987
GREEN_EFA,Greens/European Free Alliance,67,0,0,4,148987
ID,Identity and Democracy,0,42,7,14,148987
ECR,European Conservatives and Reformists,36,7,13,6,148987
NI,Non-attached Members,22,7,6,7,148987
GUE_NGL,The Left in the European Parliament,35,0,0,3,148987
EPP,European People’s Party,22,138,3,11,149085
SD,Progressive Alliance of Socialists and Democrats,124,5,4,11,149085
RENEW,Renew Europe,76,20,0,6,149085
GREEN_EFA,Greens/European Free Alliance,66,0,0,5,149085
ID,Identity and Democracy,3,48,2,10,149085
ECR,European Conservatives and Reformists,3,52,1,6,149085
NI,Non-attached Members,20,12,4,6,149085
GUE_NGL,The Left in the European Parliament,35,0,0,3,149085
EPP,European People’s Party,152,1,9,12,149218
SD,Progressive Alliance of Socialists and Democrats,134,0,0,10,149218
RENEW,Renew Europe,91,1,5,5,149218
GREEN_EFA,Greens/European Free Alliance,63,1,1,6,149218
ID,Identity and Democracy,1,31,21,10,149218
ECR,European Conservatives and Reformists,48,6,3,5,149218
NI,Non-attached Members,27,8,1,6,149218
GUE_NGL,The Left in the European Parliament,31,1,3,3,149218
EPP,European People’s Party,10,152,1,11,149084
SD,Progressive Alliance of Socialists and Democrats,124,6,3,11,149084
RENEW,Renew Europe,91,2,3,6,149084
GREEN_EFA,Greens/European Free Alliance,67,0,0,4,149084
ID,Identity and Democracy,1,52,0,10,149084
ECR,European Conservatives and Reformists,1,54,1,6,149084
NI,Non-attached Members,17,18,0,7,149084
GUE_NGL,The Left in the European Parliament,34,0,0,4,149084
EPP,European People’s Party,108,0,1,68,148762
SD,Progressive Alliance of Socialists and Democrats,98,0,0,47,148762
RENEW,Renew Europe,78,0,0,25,148762
GREEN_EFA,Greens/European Free Alliance,46,0,0,26,148762
ID,Identity and Democracy,41,0,0,24,148762
ECR,European Conservatives and Reformists,45,0,0,17,148762
NI,Non-attached Members,16,3,2,21,148762
GUE_NGL,The Left in the European Parliament,25,0,0,13,148762
EPP,European People’s Party,142,0,0,35,148915
SD,Progressive Alliance of Socialists and Democrats,119,1,1,24,148915
RENEW,Renew Europe,88,0,0,15,148915
GREEN_EFA,Greens/European Free Alliance,61,0,1,10,148915
ID,Identity and Democracy,20,9,17,19,148915
ECR,European Conservatives and Reformists,46,1,4,11,148915
NI,Non-attached Members,10,8,5,19,148915
GUE_NGL,The Left in the European Parliament,18,7,8,5,148915
EPP,European People’s Party,125,10,1,41,148875
SD,Progressive Alliance of Socialists and Democrats,115,0,0,30,148875
RENEW,Renew Europe,74,7,5,17,148875
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,148875
ID,Identity and Democracy,1,26,20,18,148875
ECR,European Conservatives and Reformists,42,7,3,10,148875
NI,Non-attached Members,27,3,2,10,148875
GUE_NGL,The Left in the European Parliament,21,0,3,14,148875
EPP,European People’s Party,161,0,1,15,148348
SD,Progressive Alliance of Socialists and Democrats,132,0,0,13,148348
RENEW,Renew Europe,86,0,5,12,148348
GREEN_EFA,Greens/European Free Alliance,67,0,0,5,148348
ID,Identity and Democracy,23,9,26,7,148348
ECR,European Conservatives and Reformists,29,9,18,6,148348
NI,Non-attached Members,17,4,16,5,148348
GUE_NGL,The Left in the European Parliament,35,0,0,3,148348
EPP,European People’s Party,93,1,67,16,148338
SD,Progressive Alliance of Socialists and Democrats,131,0,1,13,148338
RENEW,Renew Europe,87,0,5,11,148338
GREEN_EFA,Greens/European Free Alliance,67,0,0,5,148338
ID,Identity and Democracy,22,17,19,7,148338
ECR,European Conservatives and Reformists,43,2,11,6,148338
NI,Non-attached Members,12,19,6,5,148338
GUE_NGL,The Left in the European Parliament,2,20,13,3,148338
EPP,European People’s Party,148,0,12,17,148588
SD,Progressive Alliance of Socialists and Democrats,132,0,0,13,148588
RENEW,Renew Europe,85,0,5,13,148588
GREEN_EFA,Greens/European Free Alliance,62,1,4,5,148588
ID,Identity and Democracy,0,57,1,7,148588
ECR,European Conservatives and Reformists,2,47,7,6,148588
NI,Non-attached Members,27,4,7,4,148588
GUE_NGL,The Left in the European Parliament,30,0,2,6,148588
EPP,European People’s Party,141,13,2,21,148546
SD,Progressive Alliance of Socialists and Democrats,128,1,0,16,148546
RENEW,Renew Europe,89,1,0,13,148546
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,148546
ID,Identity and Democracy,24,11,23,7,148546
ECR,European Conservatives and Reformists,36,2,17,7,148546
NI,Non-attached Members,30,0,8,4,148546
GUE_NGL,The Left in the European Parliament,35,0,0,3,148546
EPP,European People’s Party,161,0,0,15,148306
SD,Progressive Alliance of Socialists and Democrats,127,0,0,18,148306
RENEW,Renew Europe,90,0,0,13,148306
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,148306
ID,Identity and Democracy,54,0,0,11,148306
ECR,European Conservatives and Reformists,55,0,1,6,148306
NI,Non-attached Members,31,2,2,8,148306
GUE_NGL,The Left in the European Parliament,34,0,0,4,148306
EPP,European People’s Party,157,0,0,19,148304
SD,Progressive Alliance of Socialists and Democrats,121,0,0,24,148304
RENEW,Renew Europe,89,0,0,14,148304
GREEN_EFA,Greens/European Free Alliance,62,0,0,10,148304
ID,Identity and Democracy,17,36,0,12,148304
ECR,European Conservatives and Reformists,45,4,6,7,148304
NI,Non-attached Members,23,9,1,10,148304
GUE_NGL,The Left in the European Parliament,30,1,3,4,148304
EPP,European People’s Party,157,0,0,19,148302
SD,Progressive Alliance of Socialists and Democrats,116,0,0,29,148302
RENEW,Renew Europe,89,0,0,14,148302
GREEN_EFA,Greens/European Free Alliance,60,0,0,12,148302
ID,Identity and Democracy,18,32,0,15,148302
ECR,European Conservatives and Reformists,45,4,6,7,148302
NI,Non-attached Members,24,6,3,10,148302
GUE_NGL,The Left in the European Parliament,33,1,0,4,148302
EPP,European People’s Party,160,0,0,16,148308
SD,Progressive Alliance of Socialists and Democrats,127,0,0,18,148308
RENEW,Renew Europe,90,0,0,13,148308
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,148308
ID,Identity and Democracy,37,2,15,11,148308
ECR,European Conservatives and Reformists,55,0,1,6,148308
NI,Non-attached Members,31,2,2,8,148308
GUE_NGL,The Left in the European Parliament,30,0,4,4,148308
EPP,European People’s Party,160,1,0,15,148321
SD,Progressive Alliance of Socialists and Democrats,119,0,6,20,148321
RENEW,Renew Europe,85,0,5,13,148321
GREEN_EFA,Greens/European Free Alliance,1,62,1,8,148321
ID,Identity and Democracy,47,6,1,11,148321
ECR,European Conservatives and Reformists,53,0,3,6,148321
NI,Non-attached Members,21,8,5,9,148321
GUE_NGL,The Left in the European Parliament,0,28,6,4,148321
EPP,European People’s Party,161,0,0,15,148310
SD,Progressive Alliance of Socialists and Democrats,126,0,0,19,148310
RENEW,Renew Europe,88,0,2,13,148310
GREEN_EFA,Greens/European Free Alliance,65,0,0,7,148310
ID,Identity and Democracy,48,0,6,11,148310
ECR,European Conservatives and Reformists,52,1,3,6,148310
NI,Non-attached Members,25,3,6,9,148310
GUE_NGL,The Left in the European Parliament,1,3,30,4,148310
EPP,European People’s Party,159,0,1,16,148340
SD,Progressive Alliance of Socialists and Democrats,128,0,0,17,148340
RENEW,Renew Europe,90,0,0,13,148340
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,148340
ID,Identity and Democracy,20,4,31,10,148340
ECR,European Conservatives and Reformists,54,0,2,6,148340
NI,Non-attached Members,13,16,7,7,148340
GUE_NGL,The Left in the European Parliament,4,5,25,4,148340
EPP,European People’s Party,161,0,0,15,148324
SD,Progressive Alliance of Socialists and Democrats,127,0,0,18,148324
RENEW,Renew Europe,90,0,0,13,148324
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,148324
ID,Identity and Democracy,51,0,3,11,148324
ECR,European Conservatives and Reformists,51,2,3,6,148324
NI,Non-attached Members,31,1,3,8,148324
GUE_NGL,The Left in the European Parliament,34,0,0,4,148324
EPP,European People’s Party,161,0,0,15,148344
SD,Progressive Alliance of Socialists and Democrats,127,0,0,18,148344
RENEW,Renew Europe,90,0,0,13,148344
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,148344
ID,Identity and Democracy,1,30,20,14,148344
ECR,European Conservatives and Reformists,51,2,2,7,148344
NI,Non-attached Members,26,9,1,7,148344
GUE_NGL,The Left in the European Parliament,33,1,0,4,148344
EPP,European People’s Party,159,0,0,17,148441
SD,Progressive Alliance of Socialists and Democrats,123,0,0,22,148441
RENEW,Renew Europe,90,0,0,13,148441
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,148441
ID,Identity and Democracy,41,9,4,11,148441
ECR,European Conservatives and Reformists,54,0,1,7,148441
NI,Non-attached Members,26,3,4,10,148441
GUE_NGL,The Left in the European Parliament,33,0,1,4,148441
EPP,European People’s Party,133,7,0,36,147371
SD,Progressive Alliance of Socialists and Democrats,116,5,3,21,147371
RENEW,Renew Europe,87,0,0,16,147371
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,147371
ID,Identity and Democracy,0,16,34,15,147371
ECR,European Conservatives and Reformists,1,18,31,13,147371
NI,Non-attached Members,16,15,5,7,147371
GUE_NGL,The Left in the European Parliament,29,0,2,7,147371
EPP,European People’s Party,112,9,14,41,147456
SD,Progressive Alliance of Socialists and Democrats,123,0,1,21,147456
RENEW,Renew Europe,88,0,0,15,147456
GREEN_EFA,Greens/European Free Alliance,64,0,2,6,147456
ID,Identity and Democracy,0,50,1,14,147456
ECR,European Conservatives and Reformists,3,44,4,12,147456
NI,Non-attached Members,14,18,3,8,147456
GUE_NGL,The Left in the European Parliament,29,2,3,4,147456
EPP,European People’s Party,119,1,15,41,147411
SD,Progressive Alliance of Socialists and Democrats,102,4,13,26,147411
RENEW,Renew Europe,74,6,8,15,147411
GREEN_EFA,Greens/European Free Alliance,60,4,1,7,147411
ID,Identity and Democracy,0,35,13,17,147411
ECR,European Conservatives and Reformists,3,44,2,14,147411
NI,Non-attached Members,14,21,1,7,147411
GUE_NGL,The Left in the European Parliament,20,4,3,11,147411
EPP,European People’s Party,140,0,1,35,147372
SD,Progressive Alliance of Socialists and Democrats,119,3,0,23,147372
RENEW,Renew Europe,87,0,0,16,147372
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,147372
ID,Identity and Democracy,13,37,0,15,147372
ECR,European Conservatives and Reformists,36,6,7,14,147372
NI,Non-attached Members,30,3,3,7,147372
GUE_NGL,The Left in the European Parliament,31,0,0,7,147372
EPP,European People’s Party,135,0,0,41,147524
SD,Progressive Alliance of Socialists and Democrats,115,0,0,30,147524
RENEW,Renew Europe,87,0,0,16,147524
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,147524
ID,Identity and Democracy,27,12,7,19,147524
ECR,European Conservatives and Reformists,45,2,2,14,147524
NI,Non-attached Members,28,6,2,7,147524
GUE_NGL,The Left in the European Parliament,0,20,7,11,147524
EPP,European People’s Party,140,0,0,36,148176
SD,Progressive Alliance of Socialists and Democrats,125,1,0,19,148176
RENEW,Renew Europe,88,0,0,15,148176
GREEN_EFA,Greens/European Free Alliance,67,0,0,5,148176
ID,Identity and Democracy,16,18,17,14,148176
ECR,European Conservatives and Reformists,49,1,1,12,148176
NI,Non-attached Members,26,6,1,10,148176
GUE_NGL,The Left in the European Parliament,23,4,7,4,148176
EPP,European People’s Party,153,7,1,15,148323
SD,Progressive Alliance of Socialists and Democrats,127,0,0,18,148323
RENEW,Renew Europe,89,1,0,13,148323
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,148323
ID,Identity and Democracy,50,0,4,11,148323
ECR,European Conservatives and Reformists,49,4,3,6,148323
NI,Non-attached Members,34,1,0,8,148323
GUE_NGL,The Left in the European Parliament,34,0,0,4,148323
EPP,European People’s Party,114,1,1,60,148243
SD,Progressive Alliance of Socialists and Democrats,88,0,2,55,148243
RENEW,Renew Europe,80,0,0,23,148243
GREEN_EFA,Greens/European Free Alliance,63,0,0,9,148243
ID,Identity and Democracy,21,2,22,20,148243
ECR,European Conservatives and Reformists,42,0,2,19,148243
NI,Non-attached Members,13,3,4,23,148243
GUE_NGL,The Left in the European Parliament,3,8,15,12,148243
EPP,European People’s Party,126,0,2,48,148240
SD,Progressive Alliance of Socialists and Democrats,113,0,0,32,148240
RENEW,Renew Europe,82,0,3,18,148240
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,148240
ID,Identity and Democracy,27,21,0,17,148240
ECR,European Conservatives and Reformists,4,10,35,14,148240
NI,Non-attached Members,25,3,4,11,148240
GUE_NGL,The Left in the European Parliament,26,0,0,12,148240
EPP,European People’s Party,148,1,14,13,147557
SD,Progressive Alliance of Socialists and Democrats,136,1,0,8,147557
RENEW,Renew Europe,79,1,13,9,147557
GREEN_EFA,Greens/European Free Alliance,68,0,0,4,147557
ID,Identity and Democracy,2,21,35,7,147557
ECR,European Conservatives and Reformists,0,42,11,10,147557
NI,Non-attached Members,14,21,1,7,147557
GUE_NGL,The Left in the European Parliament,22,6,8,2,147557
EPP,European People’s Party,158,0,0,18,147369
SD,Progressive Alliance of Socialists and Democrats,132,0,1,12,147369
RENEW,Renew Europe,85,1,5,11,147369
GREEN_EFA,Greens/European Free Alliance,67,0,0,5,147369
ID,Identity and Democracy,18,22,18,7,147369
ECR,European Conservatives and Reformists,1,10,41,11,147369
NI,Non-attached Members,13,4,19,7,147369
GUE_NGL,The Left in the European Parliament,14,0,22,2,147369
EPP,European People’s Party,135,7,18,16,147705
SD,Progressive Alliance of Socialists and Democrats,131,1,5,8,147705
RENEW,Renew Europe,64,12,17,9,147705
GREEN_EFA,Greens/European Free Alliance,64,0,0,8,147705
ID,Identity and Democracy,1,21,37,6,147705
ECR,European Conservatives and Reformists,4,41,9,9,147705
NI,Non-attached Members,13,8,14,8,147705
GUE_NGL,The Left in the European Parliament,6,19,11,2,147705
EPP,European People’s Party,159,0,0,17,147370
SD,Progressive Alliance of Socialists and Democrats,134,0,0,11,147370
RENEW,Renew Europe,92,0,0,10,147370
GREEN_EFA,Greens/European Free Alliance,65,0,0,7,147370
ID,Identity and Democracy,19,2,37,7,147370
ECR,European Conservatives and Reformists,53,0,0,10,147370
NI,Non-attached Members,31,4,1,7,147370
GUE_NGL,The Left in the European Parliament,36,0,0,2,147370
EPP,European People’s Party,143,0,0,33,148245
SD,Progressive Alliance of Socialists and Democrats,122,0,0,23,148245
RENEW,Renew Europe,84,1,0,18,148245
GREEN_EFA,Greens/European Free Alliance,66,0,1,5,148245
ID,Identity and Democracy,43,2,4,16,148245
ECR,European Conservatives and Reformists,42,0,7,14,148245
NI,Non-attached Members,27,4,4,8,148245
GUE_NGL,The Left in the European Parliament,11,9,12,6,148245
EPP,European People’s Party,152,7,3,14,147342
SD,Progressive Alliance of Socialists and Democrats,129,8,0,8,147342
RENEW,Renew Europe,73,9,11,9,147342
GREEN_EFA,Greens/European Free Alliance,65,2,0,5,147342
ID,Identity and Democracy,17,40,1,7,147342
ECR,European Conservatives and Reformists,10,19,24,10,147342
NI,Non-attached Members,28,4,3,8,147342
GUE_NGL,The Left in the European Parliament,31,3,2,2,147342
EPP,European People’s Party,156,0,1,19,147343
SD,Progressive Alliance of Socialists and Democrats,129,2,3,11,147343
RENEW,Renew Europe,85,1,6,10,147343
GREEN_EFA,Greens/European Free Alliance,0,66,0,6,147343
ID,Identity and Democracy,0,36,20,9,147343
ECR,European Conservatives and Reformists,23,28,2,10,147343
NI,Non-attached Members,22,6,8,7,147343
GUE_NGL,The Left in the European Parliament,2,5,27,4,147343
EPP,European People’s Party,141,0,0,35,147457
SD,Progressive Alliance of Socialists and Democrats,122,0,5,18,147457
RENEW,Renew Europe,85,0,0,17,147457
GREEN_EFA,Greens/European Free Alliance,2,0,51,19,147457
ID,Identity and Democracy,37,1,14,13,147457
ECR,European Conservatives and Reformists,41,0,0,22,147457
NI,Non-attached Members,21,3,7,12,147457
GUE_NGL,The Left in the European Parliament,0,21,8,9,147457
EPP,European People’s Party,157,1,1,17,147458
SD,Progressive Alliance of Socialists and Democrats,124,3,6,12,147458
RENEW,Renew Europe,84,2,6,10,147458
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,147458
ID,Identity and Democracy,17,41,0,7,147458
ECR,European Conservatives and Reformists,6,13,31,13,147458
NI,Non-attached Members,16,16,4,7,147458
GUE_NGL,The Left in the European Parliament,27,3,5,3,147458
EPP,European People’s Party,145,0,5,26,147521
SD,Progressive Alliance of Socialists and Democrats,126,0,0,19,147521
RENEW,Renew Europe,83,0,4,15,147521
GREEN_EFA,Greens/European Free Alliance,66,0,0,6,147521
ID,Identity and Democracy,0,36,19,10,147521
ECR,European Conservatives and Reformists,0,41,12,10,147521
